Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast.,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://upload.wikimedia.org/wikipedia/commons/9/92/Ucsbseal.jpg
UCLA,A great university several of my friends go to and I would like to visit,34.0689,-118.4452,https://www.alltopsights.com/attraction-university-of-california-los-angeles-ucla-california-ca/,https://upload.wikimedia.org/wikipedia/commons/3/39/Janss_Steps%2C_Royce_Hall_in_background%2C_UCLA.jpg
The Wizarding World of Harry Potter (Universal Studios),Magical amusement park that make many people's dreams come true.,34.1381,-118.3533,https://www.universalstudioshollywood.com/things-to-do/rides-and-attractions/the-wizarding-world-of-harry-potter/,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Wizarding_World_of_Harry_Potter_Castle.jpg/1280px-Wizarding_World_of_Harry_Potter_Castle.jpg
Tokyo,A great city which has attractive features and amazing culture.,35.6762,139.6503,https://en.wikipedia.org/wiki/Tokyo,https://upload.wikimedia.org/wikipedia/commons/b/bf/Tokyo_Montage_2015.jpg
San Francisco ,One of the most popular cities in Northern California.,37.7749,-122.4194,https://www.latlong.net/place/san-francisco-ca-usa-594.html,https://upload.wikimedia.org/wikipedia/commons/1/1e/San_Francisco_from_the_Marin_Headlands_in_March_2019.jpg
Pyramids of Giza,"One of the seven wonders of the world, depicting the great architechtural feats ofthe Egyptians.",29.9792,31.1342,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,https://upload.wikimedia.org/wikipedia/commons/e/e3/Kheops-Pyramid.jpg
